,path,emotion
1418,data/ravdess\Actor_02\02_01_01_02_dogs-sitting_sad.wav,sad
777,data/ravdess\Actor_26\26_01_01_01_thought_happy.wav,happy
1823,data/ravdess\Actor_23\03-02-04-02-02-02-23_sad.wav,sad
1795,data/ravdess\Actor_21\21_01_01_02_kids-talking_sad.wav,sad
876,data/ravdess\Actor_06\06_02_01_02_dogs-sitting_neutral.wav,neutral
1970,data/ravdess\Actor_25\25_01_01_01_sour_sad.wav,sad
730,data/ravdess\Actor_26\26_01_01_01_pike_happy.wav,happy
1838,data/ravdess\Actor_24\03-02-04-02-02-01-24_sad.wav,sad
1923,data/ravdess\Actor_25\25_01_01_01_nice_sad.wav,sad
919,data/ravdess\Actor_11\11_02_01_01_kids-talking_neutral.wav,neutral
297,data/ravdess\Actor_15\03-02-03-02-02-02-15_happy.wav,happy
73,data/ravdess\Actor_04\03-02-03-01-02-01-04_happy.wav,happy
1417,data/ravdess\Actor_02\02_01_01_01_kids-talking_sad.wav,sad
807,data/ravdess\Actor_01\01_01_01_01_kids-talking_neutral.wav,neutral
547,data/ravdess\Actor_25\25_01_01_01_raid_happy.wav,happy
1603,data/ravdess\Actor_11\03-02-04-01-02-02-11_sad.wav,sad
1565,data/ravdess\Actor_08\08_02_02_01_kids-talking_sad.wav,sad
949,data/ravdess\Actor_14\03-02-01-01-02-02-14_neutral.wav,neutral
1172,data/ravdess\Actor_25\25_01_01_01_tip_neutral.wav,neutral
2107,data/ravdess\Actor_26\26_01_01_01_make_sad.wav,sad
2113,data/ravdess\Actor_26\26_01_01_01_mob_sad.wav,sad
821,data/ravdess\Actor_02\02_01_01_02_kids-talking_neutral.wav,neutral
663,data/ravdess\Actor_26\26_01_01_01_hate_happy.wav,happy
1241,data/ravdess\Actor_26\26_01_01_01_food_neutral.wav,neutral
1563,data/ravdess\Actor_08\08_02_01_02_kids-talking_sad.wav,sad
2101,data/ravdess\Actor_26\26_01_01_01_long_sad.wav,sad
623,data/ravdess\Actor_26\26_01_01_01_burn_happy.wav,happy
1445,data/ravdess\Actor_03\03-02-04-02-01-02-03_sad.wav,sad
1718,data/ravdess\Actor_16\16_02_02_02_dogs-sitting_sad.wav,sad
1162,data/ravdess\Actor_25\25_01_01_01_take_neutral.wav,neutral
1640,data/ravdess\Actor_12\12_02_01_01_dogs-sitting_sad.wav,sad
1022,data/ravdess\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
1750,data/ravdess\Actor_19\03-02-04-02-02-01-19_sad.wav,sad
291,data/ravdess\Actor_15\03-02-03-01-01-02-15_happy.wav,happy
2022,data/ravdess\Actor_26\26_01_01_01_burn_sad.wav,sad
1740,data/ravdess\Actor_18\18_01_02_01_dogs-sitting_sad.wav,sad
1007,data/ravdess\Actor_21\21_01_01_01_kids-talking_neutral.wav,neutral
67,data/ravdess\Actor_03\03_02_02_01_dogs-sitting_happy.wav,happy
24,data/ravdess\Actor_02\02_01_01_01_kids-talking_happy.wav,happy
216,data/ravdess\Actor_11\11_01_02_02_dogs-sitting_happy.wav,happy
1910,data/ravdess\Actor_25\25_01_01_01_lot_sad.wav,sad
1153,data/ravdess\Actor_25\25_01_01_01_shout_neutral.wav,neutral
166,data/ravdess\Actor_08\08_02_02_01_dogs-sitting_happy.wav,happy
207,data/ravdess\Actor_11\03-02-03-02-01-02-11_happy.wav,happy
591,data/ravdess\Actor_25\25_01_01_01_time_happy.wav,happy
1176,data/ravdess\Actor_25\25_01_01_01_tough_neutral.wav,neutral
1720,data/ravdess\Actor_17\03-02-04-01-01-01-17_sad.wav,sad
1863,data/ravdess\Actor_25\25_01_01_01_gaze_sad.wav,sad
525,data/ravdess\Actor_25\25_01_01_01_mouse_happy.wav,happy
469,data/ravdess\Actor_25\25_01_01_01_good_happy.wav,happy
1350,data/ravdess\Actor_26\26_01_01_01_soup_neutral.wav,neutral
1531,data/ravdess\Actor_06\06_02_01_02_kids-talking_sad.wav,sad
928,data/ravdess\Actor_12\12_01_01_02_dogs-sitting_neutral.wav,neutral
1896,data/ravdess\Actor_25\25_01_01_01_knock_sad.wav,sad
1619,data/ravdess\Actor_11\11_02_01_02_kids-talking_sad.wav,sad
1469,data/ravdess\Actor_04\03-02-04-02-01-02-04_sad.wav,sad
1141,data/ravdess\Actor_25\25_01_01_01_rush_neutral.wav,neutral
1913,data/ravdess\Actor_25\25_01_01_01_make_sad.wav,sad
956,data/ravdess\Actor_15\03-02-01-01-02-01-15_neutral.wav,neutral
1488,data/ravdess\Actor_05\03-02-04-01-01-01-05_sad.wav,sad
25,data/ravdess\Actor_02\02_01_01_02_dogs-sitting_happy.wav,happy
1134,data/ravdess\Actor_25\25_01_01_01_ring_neutral.wav,neutral
925,data/ravdess\Actor_12\03-02-01-01-02-02-12_neutral.wav,neutral
1552,data/ravdess\Actor_08\08_01_01_01_dogs-sitting_sad.wav,sad
843,data/ravdess\Actor_04\03-02-01-01-01-02-04_neutral.wav,neutral
1645,data/ravdess\Actor_12\12_02_02_01_kids-talking_sad.wav,sad
1020,data/ravdess\Actor_23\03-02-01-01-02-01-23_neutral.wav,neutral
749,data/ravdess\Actor_26\26_01_01_01_rush_happy.wav,happy
180,data/ravdess\Actor_09\09_02_01_02_dogs-sitting_happy.wav,happy
1272,data/ravdess\Actor_26\26_01_01_01_late_neutral.wav,neutral
1434,data/ravdess\Actor_02\03-02-04-01-02-01-02_sad.wav,sad
607,data/ravdess\Actor_25\25_01_01_01_when_happy.wav,happy
1352,data/ravdess\Actor_26\26_01_01_01_south_neutral.wav,neutral
1904,data/ravdess\Actor_25\25_01_01_01_limb_sad.wav,sad
1899,data/ravdess\Actor_25\25_01_01_01_lean_sad.wav,sad
94,data/ravdess\Actor_04\04_02_02_02_kids-talking_happy.wav,happy
770,data/ravdess\Actor_26\26_01_01_01_take_happy.wav,happy
637,data/ravdess\Actor_26\26_01_01_01_dab_happy.wav,happy
1304,data/ravdess\Actor_26\26_01_01_01_nice_neutral.wav,neutral
1208,data/ravdess\Actor_26\26_01_01_01_bought_neutral.wav,neutral
1395,data/ravdess\Actor_01\01_01_01_02_kids-talking_sad.wav,sad
1578,data/ravdess\Actor_09\09_02_01_02_dogs-sitting_sad.wav,sad
1198,data/ravdess\Actor_26\26_01_01_01_back_neutral.wav,neutral
275,data/ravdess\Actor_14\03-02-03-01-01-02-14_happy.wav,happy
1152,data/ravdess\Actor_25\25_01_01_01_should_neutral.wav,neutral
1206,data/ravdess\Actor_26\26_01_01_01_bone_neutral.wav,neutral
2080,data/ravdess\Actor_26\26_01_01_01_judge_sad.wav,sad
1104,data/ravdess\Actor_25\25_01_01_01_mop_neutral.wav,neutral
307,data/ravdess\Actor_16\03-02-03-01-01-02-16_happy.wav,happy
2059,data/ravdess\Actor_26\26_01_01_01_get_sad.wav,sad
872,data/ravdess\Actor_06\06_01_01_02_dogs-sitting_neutral.wav,neutral
86,data/ravdess\Actor_04\04_01_02_02_kids-talking_happy.wav,happy
1435,data/ravdess\Actor_02\03-02-04-01-02-02-02_sad.wav,sad
209,data/ravdess\Actor_11\03-02-03-02-02-02-11_happy.wav,happy
1966,data/ravdess\Actor_25\25_01_01_01_shout_sad.wav,sad
1987,data/ravdess\Actor_25\25_01_01_01_ton_sad.wav,sad
931,data/ravdess\Actor_12\12_02_01_01_kids-talking_neutral.wav,neutral
130,data/ravdess\Actor_06\06_02_01_01_dogs-sitting_happy.wav,happy
1723,data/ravdess\Actor_17\03-02-04-01-02-02-17_sad.wav,sad
2071,data/ravdess\Actor_26\26_01_01_01_hire_sad.wav,sad
954,data/ravdess\Actor_15\03-02-01-01-01-01-15_neutral.wav,neutral
555,data/ravdess\Actor_25\25_01_01_01_ripe_happy.wav,happy
1930,data/ravdess\Actor_25\25_01_01_01_pearl_sad.wav,sad
1536,data/ravdess\Actor_07\07_01_01_01_dogs-sitting_sad.wav,sad
201,data/ravdess\Actor_10\10_02_02_02_kids-talking_happy.wav,happy
2023,data/ravdess\Actor_26\26_01_01_01_cab_sad.wav,sad
368,data/ravdess\Actor_19\19_02_02_02_dogs-sitting_happy.wav,happy
973,data/ravdess\Actor_17\03-02-01-01-02-02-17_neutral.wav,neutral
1634,data/ravdess\Actor_12\12_01_01_02_dogs-sitting_sad.wav,sad
816,data/ravdess\Actor_01\03-02-01-01-02-01-01_neutral.wav,neutral
1954,data/ravdess\Actor_25\25_01_01_01_rush_sad.wav,sad
1316,data/ravdess\Actor_26\26_01_01_01_pike_neutral.wav,neutral
1905,data/ravdess\Actor_25\25_01_01_01_live_sad.wav,sad
256,data/ravdess\Actor_13\03-02-03-02-02-01-13_happy.wav,happy
1472,data/ravdess\Actor_04\04_01_01_01_dogs-sitting_sad.wav,sad
1699,data/ravdess\Actor_15\15_02_01_02_kids-talking_sad.wav,sad
1605,data/ravdess\Actor_11\03-02-04-02-01-02-11_sad.wav,sad
1329,data/ravdess\Actor_26\26_01_01_01_ripe_neutral.wav,neutral
560,data/ravdess\Actor_25\25_01_01_01_rough_happy.wav,happy
1877,data/ravdess\Actor_25\25_01_01_01_hire_sad.wav,sad
373,data/ravdess\Actor_20\03-02-03-01-02-02-20_happy.wav,happy
1684,data/ravdess\Actor_14\14_02_02_01_dogs-sitting_sad.wav,sad
1167,data/ravdess\Actor_25\25_01_01_01_thin_neutral.wav,neutral
2024,data/ravdess\Actor_26\26_01_01_01_calm_sad.wav,sad
1204,data/ravdess\Actor_26\26_01_01_01_bite_neutral.wav,neutral
972,data/ravdess\Actor_17\03-02-01-01-02-01-17_neutral.wav,neutral
1155,data/ravdess\Actor_25\25_01_01_01_soap_neutral.wav,neutral
2036,data/ravdess\Actor_26\26_01_01_01_dab_sad.wav,sad
2179,data/ravdess\Actor_26\26_01_01_01_tip_sad.wav,sad
1071,data/ravdess\Actor_25\25_01_01_01_keep_neutral.wav,neutral
774,data/ravdess\Actor_26\26_01_01_01_tell_happy.wav,happy
324,data/ravdess\Actor_17\03-02-03-01-02-01-17_happy.wav,happy
84,data/ravdess\Actor_04\04_01_02_01_kids-talking_happy.wav,happy
1589,data/ravdess\Actor_10\10_01_02_01_kids-talking_sad.wav,sad
1920,data/ravdess\Actor_25\25_01_01_01_name_sad.wav,sad
91,data/ravdess\Actor_04\04_02_02_01_dogs-sitting_happy.wav,happy
430,data/ravdess\Actor_23\23_01_02_01_dogs-sitting_happy.wav,happy
2105,data/ravdess\Actor_26\26_01_01_01_love_sad.wav,sad
1345,data/ravdess\Actor_26\26_01_01_01_shirt_neutral.wav,neutral
257,data/ravdess\Actor_13\03-02-03-02-02-02-13_happy.wav,happy
888,data/ravdess\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
1466,data/ravdess\Actor_04\03-02-04-01-02-01-04_sad.wav,sad
1641,data/ravdess\Actor_12\12_02_01_01_kids-talking_sad.wav,sad
388,data/ravdess\Actor_21\03-02-03-01-02-01-21_happy.wav,happy
273,data/ravdess\Actor_13\13_02_02_02_kids-talking_happy.wav,happy
756,data/ravdess\Actor_26\26_01_01_01_shall_happy.wav,happy
1925,data/ravdess\Actor_25\25_01_01_01_numb_sad.wav,sad
1956,data/ravdess\Actor_25\25_01_01_01_sail_sad.wav,sad
802,data/ravdess\Actor_26\26_01_01_01_yearn_happy.wav,happy
2076,data/ravdess\Actor_26\26_01_01_01_hush_sad.wav,sad
1207,data/ravdess\Actor_26\26_01_01_01_book_neutral.wav,neutral
151,data/ravdess\Actor_07\07_02_02_01_kids-talking_happy.wav,happy
714,data/ravdess\Actor_26\26_01_01_01_nag_happy.wav,happy
544,data/ravdess\Actor_25\25_01_01_01_pool_happy.wav,happy
639,data/ravdess\Actor_26\26_01_01_01_dead_happy.wav,happy
423,data/ravdess\Actor_23\03-02-03-02-01-02-23_happy.wav,happy
659,data/ravdess\Actor_26\26_01_01_01_gun_happy.wav,happy
797,data/ravdess\Actor_26\26_01_01_01_whip_happy.wav,happy
2188,data/ravdess\Actor_26\26_01_01_01_vote_sad.wav,sad
2008,data/ravdess\Actor_25\25_01_01_01_yes_sad.wav,sad
99,data/ravdess\Actor_05\03-02-03-02-01-01-05_happy.wav,happy
1871,data/ravdess\Actor_25\25_01_01_01_half_sad.wav,sad
2046,data/ravdess\Actor_26\26_01_01_01_doll_sad.wav,sad
755,data/ravdess\Actor_26\26_01_01_01_shack_happy.wav,happy
976,data/ravdess\Actor_17\17_02_01_02_dogs-sitting_neutral.wav,neutral
2163,data/ravdess\Actor_26\26_01_01_01_sheep_sad.wav,sad
1940,data/ravdess\Actor_25\25_01_01_01_raid_sad.wav,sad
2120,data/ravdess\Actor_26\26_01_01_01_name_sad.wav,sad
537,data/ravdess\Actor_25\25_01_01_01_pearl_happy.wav,happy
1701,data/ravdess\Actor_15\15_02_02_01_kids-talking_sad.wav,sad
2135,data/ravdess\Actor_26\26_01_01_01_pike_sad.wav,sad
705,data/ravdess\Actor_26\26_01_01_01_mess_happy.wav,happy
1828,data/ravdess\Actor_23\23_01_02_01_dogs-sitting_sad.wav,sad
1778,data/ravdess\Actor_20\20_01_01_02_dogs-sitting_sad.wav,sad
277,data/ravdess\Actor_14\03-02-03-01-02-02-14_happy.wav,happy
1033,data/ravdess\Actor_24\24_01_01_02_kids-talking_neutral.wav,neutral
1731,data/ravdess\Actor_17\17_02_01_02_kids-talking_sad.wav,sad
763,data/ravdess\Actor_26\26_01_01_01_soap_happy.wav,happy
835,data/ravdess\Actor_03\03_01_01_01_kids-talking_neutral.wav,neutral
1653,data/ravdess\Actor_13\03-02-04-02-01-02-13_sad.wav,sad
